,Id,SalePrice
0,2658,141157.9998415306
1,2718,157233.88293424973
2,2414,223238.92478865085
3,1989,112932.35744283235
4,625,176211.73125725915
5,333,74959.41148688833
6,1327,104098.09106124715
7,858,164594.53266259533
8,95,180509.75681464712
9,1568,173711.8313454057
10,2482,155546.1103195869
11,1364,116566.27533164126
12,2584,154387.33197703992
13,818,274139.21196813707
14,2673,152836.1733829247
15,2089,123005.01213464083
16,1297,148568.9170965464
17,790,126867.56448923671
18,2616,184990.9312152853
19,720,192607.57549815375
20,222,159149.36817379572
21,557,125808.02853015366
22,1148,187712.07995866783
23,2766,163596.96307467442
24,534,183965.15440248576
25,1452,131730.4620171855
26,630,123561.69022103772
27,2648,132831.01553576835
28,125,153239.16354283594
29,1904,40445.3643420962
30,1670,109949.93415971268
31,756,104361.44090140557
32,717,243841.8257898831
33,1032,159922.91437631613
34,852,221112.8618601473
35,1731,180797.4620704708
36,2639,118343.44842283498
37,2071,72559.23028819956
38,1267,127441.92172785888
39,1851,197753.3469344183
40,567,180207.79426229055
41,2439,200761.28777265787
42,1898,147634.97913193138
43,647,180014.81851278985
44,2256,223271.449344923
45,979,80315.933369466
46,1444,223485.4253622383
47,2485,113144.23979378483
48,157,122359.36433853023
49,88,124354.53983512483
50,2003,105742.10019857559
51,186,215406.4172536354
52,1425,245264.23410277965
53,2695,129751.77971058272
54,738,98253.38728848175
55,395,157488.97473521178
56,1353,161754.7298262294
57,1878,152832.8233631215
58,390,157146.15345922246
59,1456,231275.38940685522
60,1103,323830.4124652495
61,1387,124901.07413763649
62,2070,151731.00615350594
63,1199,158176.51417579487
64,2479,180178.16512435116
65,501,332098.09278109076
66,2362,77768.13406406862
67,1718,234197.0830204292
68,2188,68822.56330481154
69,1483,156995.48623016835
70,2557,71829.4914012587
71,437,343536.3340735439
72,2224,215962.07233148027
73,1628,162346.9270116911
74,397,137346.8976476811
75,587,201900.7144165687
76,2182,573243.198210241
77,971,134175.794716206
78,2611,145010.6507357107
79,1887,91989.68211098133
80,2399,368226.66641327454
81,2148,194469.1392872236
82,304,118705.75891082882
83,1997,136117.4151312593
84,2817,112892.47933739661
85,1431,211303.05961124564
86,427,357628.0493635217
87,263,128099.80735284119
88,598,187749.9702450152
89,2895,262219.55552071147
90,687,145504.53043398602
91,1822,132431.13082532442
92,2191,96945.22054495737
93,179,111774.77139406877
94,1009,243057.66419209947
95,2010,119476.88925480601
96,1991,139215.04298689496
97,1411,196710.96508410486
98,1721,245224.82661108027
99,1144,197951.22385525034
100,593,215565.0034142275
101,575,313785.4159406456
102,1249,179610.82086398156
103,1604,116951.18584003039
104,1064,451639.3768857442
105,1923,153285.2203740406
106,1988,115506.6907527868
107,2325,165801.990647689
108,114,210670.8838738515
109,2700,187646.8473082017
110,217,125515.90850645774
111,343,178584.1701862854
112,386,225988.14212208317
113,2005,103874.02444124928
114,2908,125082.46162198432
115,1814,242466.26147320017
116,2446,486436.50988264754
117,208,153665.28562874778
118,1679,95118.31627804121
119,822,315228.38244754286
120,6,182297.24750414057
121,1781,387074.0693890589
122,2397,330464.17677422846
123,2340,315567.302219212
124,1618,178796.91749451263
125,2843,150600.4308335064
126,1061,351269.17849861714
127,2786,122662.28060312144
128,1935,130773.24471572632
129,1341,118691.20823349422
130,521,261415.29424963405
131,2136,129376.9509218446
132,996,206667.64586544383
133,227,128890.53213512662
134,135,177957.7824061283
135,1167,159516.35021751118
136,294,244142.95631372588
137,1776,222880.5327036052
138,540,175375.82099554493
139,1717,252286.3817629767
140,2303,130905.44243822971
141,116,190464.32937830593
142,127,156807.79081307122
143,1371,123868.07246565784
144,1014,169379.11705158112
145,1507,90412.9495721553
146,702,148997.3905822173
147,750,146429.94246808504
148,261,148930.61009307296
149,1559,61736.762464829124
150,577,247910.7868649126
151,2812,194332.6357983589
152,2080,164832.38674186874
153,1368,99832.98596891394
154,2376,115440.43154675794
155,659,118132.61358991417
156,1235,131969.99671940436
157,332,50998.882637018934
158,1917,142237.28574645316
159,2094,251912.12133549407
160,1460,255597.8603114759
161,1471,217965.96192083828
162,1509,107984.63834961863
163,1922,129451.28671257694
164,433,456710.8844654705
165,460,272649.2091064225
166,1116,250063.895311647
167,1137,163594.64824155963
168,53,166106.50856959692
169,2354,275047.54306675884
170,1475,208686.73491649918
171,1761,484909.4831046
172,842,120185.18556196883
173,2739,187965.60315204412
174,2509,149879.23410630252
175,1007,202090.1851537906
176,2610,179579.14155516203
177,1952,85083.31412194614
178,2719,150151.66229826922
179,2921,68361.10020598775
180,1966,156231.4200290342
181,292,119513.58313008623
182,1204,185484.40335556207
183,1829,266418.5081736775
184,2419,195367.24454270088
185,391,154589.4192844798
186,798,118427.49487549937
187,481,195933.49620861406
188,193,192110.3144870216
189,555,116329.46446461426
190,899,54074.157188123514
191,2357,179459.16270306634
192,328,137235.12220711808
193,1356,100875.29775722408
194,1154,98919.11012451578
195,1730,191257.4265376624
196,2249,144894.04169207427
197,1119,301772.69011226797
198,2856,153720.3433828782
199,1394,119233.38255062896
200,2587,98743.84445213788
201,61,305687.4778232906
202,2661,164977.84631556057
203,2711,137537.5991190935
204,1147,189781.13437968382
205,757,120582.17352650425
206,2623,104055.81408697444
207,2378,130783.58804241556
208,1413,157146.46330586926
209,1722,231871.58641549057
210,1112,222784.03870350047
211,1623,186118.31529818397
212,1201,205790.4000896977
213,1513,125758.60413951865
214,957,395772.07258210087
215,1171,247618.1357359062
216,1145,207919.61279512473
217,2726,236514.71366673702
218,703,147384.72561369737
219,760,110037.71931777494
220,1964,159526.1671208725
221,2512,179611.99454320146
222,159,141614.50529213873
223,1281,173816.3792169988
224,468,190566.91899170302
225,290,119509.73657562931
226,665,104200.08747020863
227,1463,247238.1636617529
228,1792,222614.97077732944
229,923,155384.4956877659
230,500,301064.5972335945
231,1408,181001.9085223918
232,331,64353.36194054407
233,170,151231.8436491384
234,2192,93256.89919918512
235,2571,290260.7977415546
236,2314,167186.8934270164
237,2647,102230.44517668114
238,422,414728.4695763845
239,2457,346058.4613252522
240,1838,193930.44838083058
